id,email,personLikeToTravel,economicSituation,jobType,maritalStatus,travelledThisTimeLastYear,isHolidayNextWeek,travelNextWeek
0,lisa46@example.com,false,high,nojob,married,false,false,false
1,traci74@example.com,true,low,part-time,divorced,true,true,true
2,terrencetaylor@example.org,false,moderate,full-time,married,false,false,false
3,lindagarcia@example.com,true,high,nojob,divorced,true,true,true
4,donaldpowell@example.net,false,low,part-time,married,false,false,false
5,stephanie40@example.com,true,moderate,full-time,married,true,true,true
6,christyjimenez@example.org,false,high,nojob,divorced,false,false,false
7,williamsonjamie@example.org,true,low,part-time,single,true,true,true
8,bradleykevin@example.org,false,moderate,full-time,single,false,false,false
9,sarah45@example.org,true,high,nojob,married,true,true,true
10,rossmichael@example.net,false,low,part-time,married,false,false,false
11,vthomas@example.net,true,moderate,full-time,divorced,true,true,true
12,richard06@example.org,false,high,nojob,married,false,false,false
13,williecisneros@example.net,true,low,part-time,married,true,true,true
14,cummingscatherine@example.org,false,moderate,full-time,single,false,false,false
15,janderson@example.net,true,high,nojob,married,true,true,true
16,contrerasshawn@example.net,false,low,part-time,single,false,false,false
17,vicki48@example.net,true,moderate,full-time,married,true,true,true
18,rzamora@example.com,false,high,nojob,married,false,false,false
19,schmidtdana@example.com,true,low,part-time,divorced,true,true,true
20,deborah14@example.com,false,moderate,full-time,married,false,false,false
21,briggsedward@example.org,true,high,nojob,single,true,true,true
22,rhopkins@example.com,false,low,part-time,married,false,false,false
23,erica98@example.com,true,moderate,full-time,married,true,true,true
24,ngarcia@example.com,false,high,nojob,single,false,false,false
25,woodsstefanie@example.org,true,low,part-time,married,true,true,true
26,cynthiagibbs@example.com,false,moderate,full-time,married,false,false,false
27,richardvasquez@example.org,true,high,nojob,divorced,true,true,true
28,pcervantes@example.net,false,low,part-time,married,false,false,false
29,mark36@example.com,true,moderate,full-time,married,true,true,true
30,qtran@example.net,false,high,nojob,married,false,false,false
31,ethomas@example.com,true,low,part-time,divorced,true,true,true
32,albert01@example.net,false,moderate,full-time,married,false,false,false
33,codymoore@example.com,true,high,nojob,divorced,true,true,true
34,scottrichards@example.com,false,low,part-time,married,false,false,false
35,qsmith@example.com,true,moderate,full-time,divorced,true,true,true
36,edward69@example.org,false,high,nojob,married,false,false,false
37,dannycollins@example.net,true,low,part-time,single,true,true,true
38,kathryn56@example.com,false,moderate,full-time,married,false,false,false
39,shannon61@example.net,true,high,nojob,married,true,true,true
40,karen62@example.com,false,low,part-time,divorced,false,false,false
41,adavis@example.org,true,moderate,full-time,divorced,true,true,true
42,vduncan@example.org,false,high,nojob,married,false,false,false
43,stephanie28@example.com,true,low,part-time,single,true,true,true
44,khernandez@example.org,false,moderate,full-time,married,false,false,false
45,jessicahill@example.net,true,high,nojob,single,true,true,true
46,kristie06@example.org,false,low,part-time,married,false,false,false
47,wwagner@example.com,true,moderate,full-time,married,true,true,true
48,campbelllisa@example.net,false,high,nojob,married,false,false,false
49,hernandezbarbara@example.com,true,low,part-time,married,true,true,true
50,ibrown@example.net,false,moderate,full-time,divorced,false,false,false
51,shudson@example.com,true,high,nojob,married,true,true,true
52,xestes@example.com,false,low,part-time,single,false,false,false
53,cindy81@example.com,true,moderate,full-time,married,true,true,true
54,hortonmark@example.org,false,high,nojob,single,false,false,false
55,samuel96@example.net,true,low,part-time,divorced,true,true,true
56,sharondavis@example.net,false,moderate,full-time,single,false,false,false
57,davidnixon@example.org,true,high,nojob,divorced,true,true,true
58,taylorcolleen@example.org,false,low,part-time,married,false,false,false
59,margaretthomas@example.net,true,moderate,full-time,married,true,true,true
60,troywright@example.net,false,high,nojob,married,false,false,false
61,fullermarie@example.org,true,low,part-time,single,true,true,true
62,ginalarson@example.org,false,moderate,full-time,married,false,false,false
63,gking@example.net,true,high,nojob,married,true,true,true
64,joycekerr@example.net,false,low,part-time,married,false,false,false
65,isweeney@example.net,true,moderate,full-time,married,true,true,true
66,moralesmatthew@example.org,false,high,nojob,single,false,false,false
67,nicole01@example.org,true,low,part-time,single,true,true,true
68,kellernatasha@example.net,false,moderate,full-time,married,false,false,false
69,jhurley@example.com,true,high,nojob,divorced,true,true,true
70,florespamela@example.com,false,low,part-time,divorced,false,false,false
71,david21@example.org,true,moderate,full-time,married,true,true,true
72,caitlyn53@example.net,false,high,nojob,divorced,false,false,false
73,lhamilton@example.net,true,low,part-time,married,true,true,true
74,everettstephanie@example.org,false,moderate,full-time,single,false,false,false
75,evan02@example.org,true,high,nojob,divorced,true,true,true
76,anthonyperez@example.com,false,low,part-time,divorced,false,false,false
77,smithjessica@example.net,true,moderate,full-time,divorced,true,true,true
78,fieldscaitlin@example.net,false,high,nojob,married,false,false,false
79,nicole18@example.net,true,low,part-time,married,true,true,true
80,waltonmelissa@example.com,false,moderate,full-time,married,false,false,false
81,jonathanmeza@example.org,true,high,nojob,married,true,true,true
82,philippineda@example.org,false,low,part-time,divorced,false,false,false
83,lee69@example.com,true,moderate,full-time,single,true,true,true
84,margaretgriffith@example.org,false,high,nojob,divorced,false,false,false
85,joshuacoleman@example.org,true,low,part-time,divorced,true,true,true
86,gutierrezronald@example.org,false,moderate,full-time,divorced,false,false,false
87,coopermatthew@example.net,true,high,nojob,single,true,true,true
88,barbara18@example.net,false,low,part-time,married,false,false,false
89,flynnpatricia@example.org,true,moderate,full-time,divorced,true,true,true
90,johnsmith@example.com,false,high,nojob,married,false,false,false
91,hcook@example.org,true,low,part-time,divorced,true,true,true
92,molinacarl@example.org,false,moderate,full-time,married,false,false,false
93,alexarodriguez@example.org,true,high,nojob,married,true,true,true
94,dmayo@example.org,false,low,part-time,single,false,false,false
95,perezjessica@example.com,true,moderate,full-time,divorced,true,true,true
96,autumnmurillo@example.org,false,high,nojob,married,false,false,false
97,powellduane@example.net,true,low,part-time,divorced,true,true,true
98,ashleyhicks@example.org,false,moderate,full-time,married,false,false,false
99,jensenkelli@example.com,true,high,nojob,married,true,true,true
100,robertblevins@example.com,false,low,part-time,married,false,false,false
101,rodriguezrenee@example.org,true,moderate,full-time,married,true,true,true
102,uadkins@example.org,false,high,nojob,married,false,false,false
103,robertchambers@example.com,true,low,part-time,single,true,true,true
104,christinajuarez@example.org,false,moderate,full-time,single,false,false,false
105,tparsons@example.net,true,high,nojob,married,true,true,true
106,olivercourtney@example.com,false,low,part-time,single,false,false,false
107,ysoto@example.org,true,moderate,full-time,divorced,true,true,true
108,simmonssherry@example.com,false,high,nojob,divorced,false,false,false
109,danielsevelyn@example.com,true,low,part-time,married,true,true,true
110,dcarroll@example.net,false,moderate,full-time,married,false,false,false
111,rubenbrown@example.net,true,high,nojob,divorced,true,true,true
112,xcarter@example.com,false,low,part-time,married,false,false,false
113,adamsdavid@example.com,true,moderate,full-time,divorced,true,true,true
